,run_id,job_id,environment,timestamp,table_name,column_name,description,data_type,category,classification,regex_pattern,comments,schema_pass,enum_pass,regex_pass,classification_pass,unique_pass,all_pass,warning_messages,fail_messages,all_notes
0,1,1,test,2025-10-23T10:27:17.391,DCSKINPRODUCT,ProductKey,ProductKey,String,Enum,,,,pass,pass,,,pass,pass,,,✅ [SCHEMA] Column found in schema with description and matching data types | ✅ [UNIQUE] All values match validation patterns | ✅ [ALL] Both schema and unique validation passed
1,1,1,test,2025-10-23T10:27:17.391,DCSKINPRODUCT,DistributionCenter,DistributionCenter,String,Enum,,,,pass,pass,,,pass,pass,,,✅ [SCHEMA] Column found in schema with description and matching data types | ✅ [UNIQUE] All values match validation patterns | ✅ [ALL] Both schema and unique validation passed
2,1,1,test,2025-10-23T10:27:17.391,DCSKINPRODUCT,DATE,DATE,String,Date,,,,warning,,,,pass,warning,⚠️ [SCHEMA] Column found in schema with description but data type mismatch | ⚠️ [ALL] No all_pass rules matched - using default status: warning,,⚠️ [SCHEMA] Column found in schema with description but data type mismatch | ✅ [UNIQUE] Numeric or date category with inherent validation | ⚠️ [ALL] No all_pass rules matched - using default status: warning
3,1,1,test,2025-10-23T10:27:17.391,DCSKINPRODUCT,Discount,Discount,String,Numeric,,,,warning,,,,pass,warning,⚠️ [SCHEMA] Column found in schema with description but data type mismatch | ⚠️ [SCHEMA] Numeric column has non-numeric data type | ⚠️ [ALL] No all_pass rules matched - using default status: warning,,⚠️ [SCHEMA] Column found in schema with description but data type mismatch | ⚠️ [SCHEMA] Numeric column has non-numeric data type | ✅ [UNIQUE] Numeric or date category with inherent validation | ⚠️ [ALL] No all_pass rules matched - using default status: warning
4,1,1,test,2025-10-23T10:27:17.391,DCSKINPRODUCT,Revenue,Revenue,String,Numeric,,,,warning,,,,pass,warning,⚠️ [SCHEMA] Column found in schema with description but data type mismatch | ⚠️ [SCHEMA] Numeric column has non-numeric data type | ⚠️ [ALL] No all_pass rules matched - using default status: warning,,⚠️ [SCHEMA] Column found in schema with description but data type mismatch | ⚠️ [SCHEMA] Numeric column has non-numeric data type | ✅ [UNIQUE] Numeric or date category with inherent validation | ⚠️ [ALL] No all_pass rules matched - using default status: warning
5,1,1,test,2025-10-23T10:27:17.391,DCSKINPRODUCT,worm_id_mod,,Int64,,,,,pass,,,,pass,pass,,,✅ [SCHEMA] A WORM creation | ✅ [UNIQUE] A WORM creation | ✅ [ALL] Both schema and unique validation passed
6,1,1,test,2025-10-23T10:27:17.391,netflix,Show_Id,Show_Id,String,,,,,pass,,pass,,pass,pass,,,✅ [SCHEMA] Column found in schema with description and matching data types | ✅ [UNIQUE] All values match validation patterns | ✅ [ALL] Both schema and unique validation passed
7,1,1,test,2025-10-23T10:27:17.391,netflix,Category,Category,String,,,,,pass,pass,,,pass,pass,,,✅ [SCHEMA] Column found in schema with description and matching data types | ✅ [UNIQUE] All values match validation patterns | ✅ [ALL] Both schema and unique validation passed
8,1,1,test,2025-10-23T10:27:17.391,netflix,Title,Title,String,,,,,pass,,,,warning,warning,⚠️ [UNIQUE] Free text or array category requires manual review | ⚠️ [ALL] No all_pass rules matched - using default status: warning,,✅ [SCHEMA] Column found in schema with description and matching data types | ⚠️ [UNIQUE] Free text or array category requires manual review | ⚠️ [ALL] No all_pass rules matched - using default status: warning
9,1,1,test,2025-10-23T10:27:17.391,netflix,Director,Director,String,,,,,pass,,,,warning,warning,⚠️ [UNIQUE] Free text or array category requires manual review | ⚠️ [ALL] No all_pass rules matched - using default status: warning,,✅ [SCHEMA] Column found in schema with description and matching data types | ⚠️ [UNIQUE] Free text or array category requires manual review | ⚠️ [ALL] No all_pass rules matched - using default status: warning
